source_id,source_type,retrieved_date,official_url,official_sha256,governed_scope
IANA_TZDATA_2026C,CARD_AUTHORIZED_IANA_TZDATA_ARCHIVE,2026-07-22,https://data.iana.org/time-zones/releases/tzdata2026c.tar.gz,e4a178a4477f3d0ea77cc31828ff72aa38feff8d61aa13e7e99e142e9d902be4,Europe/London UTC offset and daylight-saving transitions for 2018 through 2025
IBA_LBMA_GOLD_CALENDAR_2020,ICE_IBA_OFFICIAL_ANNUAL_PDF,2026-07-22,https://www.ice.com/publicdocs/Gold_Holiday_Calendar_2020.pdf,a91bd02d018b7add5a4401be01843d496145ce269a2d55983dd9f3c0dfba6056,Official LBMA Gold Price AM and PM holiday calendar for 2020
IBA_LBMA_GOLD_CALENDAR_2021,ICE_IBA_OFFICIAL_ANNUAL_PDF,2026-07-22,https://www.ice.com/publicdocs/Gold_Holiday_Calendar_2021.pdf,c6eaa601ae788ba2ea9658d3fe40afb714b1c7aec8bcc8186a4a6edb99e2213d,Official LBMA Gold Price AM and PM holiday calendar for 2021
IBA_LBMA_GOLD_CALENDAR_2022,ICE_IBA_OFFICIAL_ANNUAL_PDF,2026-07-22,https://www.ice.com/publicdocs/Gold_Holiday_Calendar_2022.pdf,995dc0239c40d726def923590067a4f19615ddfa32fa19f1cb5c5d23f12815fe,Official LBMA Gold Price AM and PM holiday calendar for 2022
IBA_LBMA_GOLD_CALENDAR_2023,ICE_IBA_OFFICIAL_ANNUAL_PDF,2026-07-22,https://www.ice.com/publicdocs/Gold_Holiday_Calendar_2023.pdf,f0e3da337c665d9033852d992447841a08ee1015d7abce3f4151be644269fc4c,Official LBMA Gold Price AM and PM holiday calendar for 2023
IBA_LBMA_GOLD_CALENDAR_2024,ICE_IBA_OFFICIAL_ANNUAL_PDF,2026-07-22,https://www.ice.com/publicdocs/Gold_Holiday_Calendar_2024.pdf,94c205c28462b036924059bb2118d27c74a0a0983307fb91035bee8074a2c6ef,Official LBMA Gold Price AM and PM holiday calendar for 2024
IBA_LBMA_GOLD_CALENDAR_2025,ICE_IBA_OFFICIAL_ANNUAL_PDF,2026-07-22,https://www.ice.com/publicdocs/Gold_Holiday_Calendar_2025.pdf,4f5ab78dcc514cbc7b7f318e5b7558fd968711d209a41428e74236f782bc16ff,Official LBMA Gold Price AM and PM holiday calendar for 2025
IBA_PRECIOUS_METALS_ERROR_POLICY_2026,ICE_IBA_OFFICIAL_ERROR_POLICY_PDF,2026-07-22,https://www.ice.com/publicdocs/Precious_Metals_Error_Policy.pdf,4042e22871a78dadd4fdeb2ed462f4fd778ff33bc96f1dbd87c3f1b1b7c8767d,Official No Publication and auction-error semantics; not a historical incident ledger
IBA_PRECIOUS_METALS_METHODOLOGY_2026,ICE_IBA_OFFICIAL_METHODOLOGY_PDF,2026-07-22,https://www.ice.com/publicdocs/Precious_Metals_Methodology_ESG_Annex.pdf,64a0ec801e11c2942a81c78242a2b4bac7943fc56e7121e46e4b8f53c308df03,Expected LBMA Gold Price auction start times and official holiday-calendar linkage
